notif_id,user_id,type,message,created_at,is_read
281,60,info,A new feature has been released! Check it out.,2025-03-29 14:47:34,0
282,17,reminder,Keep your momentum going—complete your roadmap today.,2024-06-06 06:59:29,0
283,84,reminder,Don’t forget to complete your pending steps today.,2025-05-02 21:33:25,1
284,35,achievement,Amazing work! You finished the entire roadmap.,2024-01-05 04:09:43,1
285,3,alert,Error loading your roadmap. Try again later.,2025-02-03 17:08:33,1
286,26,reminder,It’s time to continue your learning streak!,2024-01-03 01:37:52,0
287,38,alert,Your session expired. Please log in again.,2024-02-07 01:10:07,0
288,95,achievement,Amazing work! You finished the entire roadmap.,2024-06-15 16:20:49,0
289,96,achievement,Congratulations! You completed a roadmap step.,2023-04-04 17:48:58,1
290,62,reminder,Don’t forget to complete your pending steps today.,2025-08-02 10:05:45,0
291,71,reminder,You have unfinished steps waiting for you.,2024-04-01 05:31:30,1
292,35,reminder,Don’t forget to complete your pending steps today.,2025-08-29 18:10:46,0
293,50,reminder,Keep your momentum going—complete your roadmap today.,2023-12-18 19:06:41,1
294,6,system,Scheduled maintenance will occur tonight.,2024-10-11 14:21:17,1
295,56,info,Weekly summary is now available.,2024-10-18 12:11:16,0
296,6,reminder,You have unfinished steps waiting for you.,2023-09-20 19:53:49,1
297,40,info,A new feature has been released! Check it out.,2025-08-16 02:27:57,1
298,51,alert,Your session expired. Please log in again.,2024-04-15 08:55:38,1
299,32,system,System update applied successfully.,2024-11-18 02:58:54,1
300,66,achievement,Your roadmap completion just hit 50%!,2024-05-14 09:58:01,0
301,38,info,Your roadmap has been updated with new steps.,2024-11-10 12:00:43,1
302,51,alert,Unusual login detected. Please verify your account.,2023-05-24 15:14:23,0
303,60,info,Your roadmap has been updated with new steps.,2025-06-18 16:27:18,0
304,58,achievement,Amazing work! You finished the entire roadmap.,2024-07-29 08:32:18,1
305,8,reminder,It’s time to continue your learning streak!,2024-01-23 11:26:50,0
306,47,achievement,Your roadmap completion just hit 50%!,2023-11-22 13:06:19,1
307,97,alert,Important: Your account will be reviewed soon.,2023-06-08 20:45:19,1
308,52,info,A new roadmap has been added to your dashboard.,2023-06-25 19:55:47,1
309,88,system,Scheduled maintenance will occur tonight.,2024-12-31 11:35:22,1
310,32,system,Your account settings were changed.,2024-11-16 22:35:10,1
311,80,info,A new roadmap has been added to your dashboard.,2024-09-30 21:43:00,0
312,34,alert,Unusual login detected. Please verify your account.,2025-06-28 20:38:22,1
313,39,alert,Your session expired. Please log in again.,2023-08-01 23:09:21,0
314,33,reminder,Don’t forget to complete your pending steps today.,2024-03-21 05:45:10,0
315,54,system,New privacy policy updates are available.,2025-09-18 14:50:43,0
316,85,alert,Important: Your account will be reviewed soon.,2023-05-05 10:27:14,0
317,90,system,System update applied successfully.,2023-07-22 04:21:11,0
318,91,alert,Error loading your roadmap. Try again later.,2025-02-26 22:32:04,1
319,67,achievement,Congratulations! You completed a roadmap step.,2023-09-18 11:44:23,1
320,45,alert,Your session expired. Please log in again.,2024-12-09 09:41:32,1
321,87,alert,Unusual login detected. Please verify your account.,2024-04-20 16:19:40,0
322,2,achievement,Your roadmap completion just hit 50%!,2024-07-19 07:37:27,0
323,58,info,Your roadmap has been updated with new steps.,2024-08-30 08:09:51,1
324,12,reminder,Don’t forget to complete your pending steps today.,2024-11-21 01:38:19,0
325,21,achievement,Amazing work! You finished the entire roadmap.,2023-06-03 14:43:58,1
326,34,alert,Unusual login detected. Please verify your account.,2025-03-10 03:21:32,0
327,34,system,Scheduled maintenance will occur tonight.,2025-02-01 23:41:06,0
328,38,info,A new roadmap has been added to your dashboard.,2023-02-08 18:06:27,0
329,93,reminder,Don’t forget to complete your pending steps today.,2024-11-22 14:15:28,0
330,70,system,New privacy policy updates are available.,2024-04-12 13:52:24,1
331,87,alert,Your session expired. Please log in again.,2025-05-30 12:08:57,1
332,10,reminder,It’s time to continue your learning streak!,2025-06-25 03:43:14,1
333,44,alert,Unusual login detected. Please verify your account.,2023-09-18 19:08:01,1
334,39,achievement,Amazing work! You finished the entire roadmap.,2023-11-16 17:37:03,1
335,85,info,Weekly summary is now available.,2025-04-10 23:48:36,1
336,56,system,New privacy policy updates are available.,2024-05-08 19:38:09,0
337,55,info,Weekly summary is now available.,2025-09-02 17:17:40,1
338,85,alert,Unusual login detected. Please verify your account.,2025-08-11 20:48:03,0
339,49,system,New privacy policy updates are available.,2023-03-31 20:02:12,1
340,42,alert,Error loading your roadmap. Try again later.,2024-03-06 17:42:17,0
341,53,reminder,Keep your momentum going—complete your roadmap today.,2023-01-17 13:29:58,0
342,89,system,New privacy policy updates are available.,2023-07-12 12:18:55,0
343,65,info,A new roadmap has been added to your dashboard.,2023-10-03 13:14:14,0
344,91,info,Weekly summary is now available.,2023-07-03 15:00:07,1
345,24,info,Weekly summary is now available.,2024-11-23 01:08:43,0
346,63,achievement,You’ve earned a new badge for consistency.,2025-01-09 02:00:42,0
347,67,system,System update applied successfully.,2023-11-16 13:42:07,0
348,51,achievement,Congratulations! You completed a roadmap step.,2025-03-14 06:23:34,0
349,32,reminder,Don’t forget to complete your pending steps today.,2025-01-16 19:35:33,0
350,83,alert,Important: Your account will be reviewed soon.,2025-07-17 03:53:33,0
351,79,reminder,It’s time to continue your learning streak!,2023-01-03 20:15:19,1
352,25,achievement,Congratulations! You completed a roadmap step.,2023-05-02 04:04:45,0
353,45,alert,Your session expired. Please log in again.,2025-02-02 11:46:26,1
354,71,achievement,Amazing work! You finished the entire roadmap.,2024-01-06 09:44:48,1
355,57,system,Your account settings were changed.,2024-03-12 18:58:28,0
356,93,info,Weekly summary is now available.,2023-08-25 06:23:01,0
357,9,info,Your roadmap has been updated with new steps.,2024-12-22 17:50:07,0
358,31,alert,Important: Your account will be reviewed soon.,2024-04-14 21:34:55,0
359,82,achievement,Your roadmap completion just hit 50%!,2025-09-13 16:21:58,1
360,100,reminder,It’s time to continue your learning streak!,2023-06-12 23:58:55,1
361,81,system,Scheduled maintenance will occur tonight.,2023-10-28 05:59:08,0
362,44,reminder,It’s time to continue your learning streak!,2023-07-06 12:02:44,1
363,8,reminder,Don’t forget to complete your pending steps today.,2023-02-20 09:39:06,0
364,26,alert,Your session expired. Please log in again.,2023-06-02 22:33:11,0
365,54,info,A new roadmap has been added to your dashboard.,2023-10-23 14:53:57,1
366,56,system,System update applied successfully.,2023-02-06 03:35:30,1
367,75,reminder,Don’t forget to complete your pending steps today.,2024-11-10 15:44:32,0
368,44,alert,Unusual login detected. Please verify your account.,2025-05-06 11:35:56,1
369,18,achievement,Your roadmap completion just hit 50%!,2024-04-30 19:31:07,0
370,10,alert,Your session expired. Please log in again.,2024-01-29 17:49:17,1
371,62,info,Your roadmap has been updated with new steps.,2024-10-01 02:20:44,1
372,17,reminder,It’s time to continue your learning streak!,2023-04-01 12:16:29,1
373,45,system,System update applied successfully.,2025-01-28 02:56:21,1
374,44,alert,Your session expired. Please log in again.,2024-07-13 16:09:48,1
375,86,alert,Error loading your roadmap. Try again later.,2023-05-22 07:56:13,0
376,10,info,A new feature has been released! Check it out.,2025-09-29 13:51:48,1
377,68,reminder,It’s time to continue your learning streak!,2024-02-24 16:28:42,1
378,41,reminder,Keep your momentum going—complete your roadmap today.,2025-08-27 17:57:27,1
379,34,info,A new roadmap has been added to your dashboard.,2025-07-12 22:12:28,0
380,67,info,A new roadmap has been added to your dashboard.,2023-12-29 10:39:00,1
381,10,achievement,Your roadmap completion just hit 50%!,2024-10-29 18:20:37,0
382,78,info,Your roadmap has been updated with new steps.,2023-11-10 09:26:43,1
383,2,system,Your account settings were changed.,2023-02-22 04:39:00,0
384,40,reminder,You have unfinished steps waiting for you.,2023-08-16 19:19:45,0
385,53,reminder,Don’t forget to complete your pending steps today.,2023-04-11 23:19:06,1
386,98,reminder,You have unfinished steps waiting for you.,2023-07-10 20:52:41,0
387,91,system,Scheduled maintenance will occur tonight.,2023-11-13 15:09:45,0
388,3,info,A new feature has been released! Check it out.,2025-10-10 11:12:50,1
389,11,achievement,Your roadmap completion just hit 50%!,2024-01-18 00:54:19,1
390,36,reminder,It’s time to continue your learning streak!,2024-07-16 02:18:10,0
391,26,reminder,It’s time to continue your learning streak!,2025-07-06 07:01:26,1
392,64,system,System update applied successfully.,2024-03-06 22:15:16,0
393,49,system,Your account settings were changed.,2024-03-29 00:31:47,0
394,40,achievement,Amazing work! You finished the entire roadmap.,2025-10-06 22:23:38,1
395,35,info,Weekly summary is now available.,2025-06-14 00:13:14,0
396,29,alert,Unusual login detected. Please verify your account.,2025-01-02 22:36:41,0
397,96,system,Your account settings were changed.,2025-09-30 15:41:15,0
398,55,reminder,Keep your momentum going—complete your roadmap today.,2023-02-09 06:14:17,1
399,21,info,A new feature has been released! Check it out.,2025-10-05 14:17:46,1
400,65,achievement,Your roadmap completion just hit 50%!,2023-09-07 06:59:10,0
401,37,achievement,Amazing work! You finished the entire roadmap.,2025-09-23 17:24:38,1
402,46,system,Your account settings were changed.,2024-06-18 19:41:13,1
403,72,system,System update applied successfully.,2024-11-15 12:48:17,1
404,7,info,Weekly summary is now available.,2025-09-27 03:57:51,0
405,10,achievement,Your roadmap completion just hit 50%!,2024-06-21 05:32:19,0
406,19,reminder,It’s time to continue your learning streak!,2025-01-17 09:24:39,0
407,46,system,New privacy policy updates are available.,2023-04-09 22:16:14,0
408,86,reminder,It’s time to continue your learning streak!,2025-08-28 11:05:56,1
409,22,system,System update applied successfully.,2023-10-14 20:43:33,1
410,63,info,Weekly summary is now available.,2024-01-26 05:08:30,1
411,34,info,A new roadmap has been added to your dashboard.,2023-12-18 21:55:20,1
412,56,info,A new roadmap has been added to your dashboard.,2024-10-15 07:43:08,1
413,74,info,A new feature has been released! Check it out.,2024-03-14 10:19:50,1
414,28,system,System update applied successfully.,2025-06-15 13:48:16,1
415,1,alert,Important: Your account will be reviewed soon.,2024-11-06 01:20:08,1
416,13,reminder,Keep your momentum going—complete your roadmap today.,2024-09-21 00:06:44,1
417,50,info,A new roadmap has been added to your dashboard.,2025-05-26 03:49:55,0
418,25,info,A new feature has been released! Check it out.,2023-02-06 08:01:29,1
419,56,alert,Important: Your account will be reviewed soon.,2024-04-10 02:51:14,0
420,5,reminder,Keep your momentum going—complete your roadmap today.,2024-12-08 10:41:26,1
421,48,achievement,Your roadmap completion just hit 50%!,2023-04-04 17:52:50,1
422,49,system,New privacy policy updates are available.,2024-10-20 06:49:12,0
423,71,system,Scheduled maintenance will occur tonight.,2025-06-11 18:00:23,1
424,44,achievement,Congratulations! You completed a roadmap step.,2025-07-29 02:41:42,1
425,7,info,Weekly summary is now available.,2024-08-15 07:13:23,0
426,8,achievement,You’ve earned a new badge for consistency.,2025-03-14 21:25:55,0
427,37,alert,Important: Your account will be reviewed soon.,2024-09-27 02:18:54,0
428,2,achievement,Your roadmap completion just hit 50%!,2023-01-01 00:06:01,0
429,98,info,A new feature has been released! Check it out.,2025-02-22 04:31:32,0
430,80,system,System update applied successfully.,2024-08-29 05:05:34,1
431,40,alert,Your session expired. Please log in again.,2023-02-21 20:09:04,0
432,69,alert,Your session expired. Please log in again.,2024-04-18 02:18:20,0
433,69,system,Your account settings were changed.,2025-07-12 14:26:42,1
434,19,alert,Error loading your roadmap. Try again later.,2023-07-19 09:33:17,0
435,91,alert,Important: Your account will be reviewed soon.,2024-10-04 15:24:41,1
436,15,info,Weekly summary is now available.,2025-05-14 11:09:10,1
437,68,info,Weekly summary is now available.,2024-08-10 17:42:04,1
438,24,achievement,Amazing work! You finished the entire roadmap.,2024-01-20 02:47:12,0
439,51,info,A new feature has been released! Check it out.,2025-08-06 07:47:02,0
440,35,info,Your roadmap has been updated with new steps.,2024-09-14 22:42:14,1
441,47,reminder,Keep your momentum going—complete your roadmap today.,2023-02-26 15:49:50,1
442,83,info,Your roadmap has been updated with new steps.,2023-05-11 13:01:15,1
443,19,system,Scheduled maintenance will occur tonight.,2023-06-13 16:27:17,0
444,97,reminder,Don’t forget to complete your pending steps today.,2024-11-05 08:55:57,1
445,50,alert,Important: Your account will be reviewed soon.,2023-08-27 22:23:03,0
446,86,reminder,It’s time to continue your learning streak!,2024-09-22 15:38:10,1
447,32,info,Your roadmap has been updated with new steps.,2023-09-02 03:31:14,0
448,32,system,New privacy policy updates are available.,2024-03-26 15:29:48,0
449,18,achievement,Congratulations! You completed a roadmap step.,2024-09-09 09:17:30,0
450,23,alert,Error loading your roadmap. Try again later.,2024-02-08 08:54:15,0
451,27,info,A new roadmap has been added to your dashboard.,2023-05-19 22:18:46,1
452,63,system,New privacy policy updates are available.,2023-01-14 09:31:58,0
453,83,alert,Error loading your roadmap. Try again later.,2025-07-27 14:35:53,1
454,11,reminder,Keep your momentum going—complete your roadmap today.,2025-06-11 22:45:15,1
455,88,reminder,It’s time to continue your learning streak!,2024-03-13 14:11:41,0
456,6,reminder,Don’t forget to complete your pending steps today.,2025-02-09 10:28:41,0
457,80,info,Your roadmap has been updated with new steps.,2023-11-10 06:08:15,1
458,14,info,A new feature has been released! Check it out.,2023-06-19 07:52:44,0
459,63,system,New privacy policy updates are available.,2023-03-01 16:11:11,0
460,74,reminder,It’s time to continue your learning streak!,2023-05-18 23:37:34,1
461,35,achievement,You’ve earned a new badge for consistency.,2024-01-25 01:29:36,0
462,98,info,Your roadmap has been updated with new steps.,2024-07-16 19:32:52,0
463,83,info,Weekly summary is now available.,2024-03-28 03:16:05,1
464,5,system,Scheduled maintenance will occur tonight.,2023-04-17 18:12:13,1
465,93,system,Scheduled maintenance will occur tonight.,2023-12-17 22:51:39,1
466,13,alert,Error loading your roadmap. Try again later.,2024-06-26 15:03:26,1
467,4,achievement,Amazing work! You finished the entire roadmap.,2025-03-26 06:52:56,0
468,3,system,Your account settings were changed.,2023-09-05 19:23:21,0
469,47,info,Your roadmap has been updated with new steps.,2024-03-28 06:23:36,0
470,20,system,System update applied successfully.,2024-10-02 03:49:12,0
471,42,reminder,You have unfinished steps waiting for you.,2023-12-08 23:49:24,0
472,92,reminder,It’s time to continue your learning streak!,2023-06-23 19:36:53,1
473,37,alert,Important: Your account will be reviewed soon.,2025-02-18 21:27:29,1
474,38,reminder,Don’t forget to complete your pending steps today.,2023-08-10 15:47:51,1
475,13,info,A new roadmap has been added to your dashboard.,2023-05-07 01:01:49,0
476,42,system,Scheduled maintenance will occur tonight.,2023-07-30 10:18:05,0
477,19,achievement,You’ve earned a new badge for consistency.,2023-09-21 00:52:34,1
478,30,system,Your account settings were changed.,2025-03-21 02:42:53,1
479,52,info,Weekly summary is now available.,2025-04-06 11:19:41,1
480,61,info,Weekly summary is now available.,2023-02-19 02:40:09,0
481,75,alert,Important: Your account will be reviewed soon.,2025-01-17 07:04:35,0
482,21,reminder,Keep your momentum going—complete your roadmap today.,2024-04-17 21:56:53,0
483,34,system,Your account settings were changed.,2024-11-30 14:26:07,1
484,29,system,System update applied successfully.,2023-08-29 03:11:15,0
485,47,achievement,You’ve earned a new badge for consistency.,2023-12-27 05:03:03,1
486,6,reminder,It’s time to continue your learning streak!,2024-11-25 02:40:11,0
487,26,reminder,You have unfinished steps waiting for you.,2024-06-26 13:28:50,1
488,2,alert,Error loading your roadmap. Try again later.,2025-03-03 12:17:04,0
489,58,system,Scheduled maintenance will occur tonight.,2023-07-21 06:52:09,0
490,31,achievement,You’ve earned a new badge for consistency.,2024-05-28 03:25:26,1
491,74,system,New privacy policy updates are available.,2023-01-08 03:10:29,1
492,50,system,System update applied successfully.,2025-07-02 04:25:40,1
493,44,info,A new feature has been released! Check it out.,2024-11-14 15:39:18,0
494,60,achievement,Congratulations! You completed a roadmap step.,2025-06-30 03:43:08,1
495,79,reminder,Don’t forget to complete your pending steps today.,2025-04-07 01:29:30,1
496,74,achievement,Amazing work! You finished the entire roadmap.,2025-01-03 12:50:50,1
497,59,info,Weekly summary is now available.,2024-05-12 16:48:19,1
498,31,info,A new roadmap has been added to your dashboard.,2025-03-20 07:40:46,0
499,83,system,Your account settings were changed.,2024-10-13 10:18:53,1
500,42,alert,Unusual login detected. Please verify your account.,2025-03-16 09:04:52,1
501,61,alert,Unusual login detected. Please verify your account.,2023-05-24 05:37:28,1
502,50,achievement,Amazing work! You finished the entire roadmap.,2024-12-28 08:39:07,0
503,83,system,Your account settings were changed.,2024-09-23 06:32:46,1
504,58,reminder,It’s time to continue your learning streak!,2025-10-14 17:08:15,0
505,21,system,New privacy policy updates are available.,2023-06-28 16:09:02,0
506,59,system,New privacy policy updates are available.,2023-10-14 15:06:58,1
507,55,reminder,Keep your momentum going—complete your roadmap today.,2023-05-14 11:51:15,0
508,21,reminder,You have unfinished steps waiting for you.,2025-01-15 18:46:18,1
509,42,alert,Unusual login detected. Please verify your account.,2024-12-09 21:22:32,0
510,48,reminder,Keep your momentum going—complete your roadmap today.,2024-06-14 18:41:36,1
511,64,achievement,Your roadmap completion just hit 50%!,2025-04-14 15:50:17,0
512,13,alert,Unusual login detected. Please verify your account.,2023-11-04 07:01:05,1
513,25,reminder,It’s time to continue your learning streak!,2025-09-27 00:18:05,1
514,81,reminder,You have unfinished steps waiting for you.,2025-07-15 19:08:31,1
515,74,system,System update applied successfully.,2025-03-18 19:24:06,0
516,99,alert,Error loading your roadmap. Try again later.,2024-07-15 11:23:08,0
517,47,alert,Error loading your roadmap. Try again later.,2023-01-01 15:59:47,0
518,39,achievement,You’ve earned a new badge for consistency.,2023-06-11 16:55:55,0
519,87,alert,Important: Your account will be reviewed soon.,2024-12-18 22:15:19,0
520,90,info,A new feature has been released! Check it out.,2025-03-20 20:40:31,1
521,66,info,Your roadmap has been updated with new steps.,2023-09-06 16:42:09,0
522,74,system,Your account settings were changed.,2023-05-22 04:24:28,0
523,80,alert,Unusual login detected. Please verify your account.,2023-10-05 05:31:24,0
524,64,alert,Error loading your roadmap. Try again later.,2023-06-04 12:14:05,0
525,82,achievement,Amazing work! You finished the entire roadmap.,2024-01-20 06:33:35,0
526,47,system,System update applied successfully.,2024-06-23 16:06:56,1
527,88,alert,Your session expired. Please log in again.,2024-12-13 02:36:52,0
528,67,achievement,Congratulations! You completed a roadmap step.,2025-05-15 12:37:34,1
529,24,system,Your account settings were changed.,2024-03-20 17:43:32,1
530,99,achievement,Your roadmap completion just hit 50%!,2024-05-22 21:44:11,0
531,73,system,Scheduled maintenance will occur tonight.,2024-01-05 08:39:49,0
532,50,achievement,You’ve earned a new badge for consistency.,2025-03-30 08:12:28,0
533,72,alert,Important: Your account will be reviewed soon.,2024-10-15 18:24:34,1
534,83,alert,Important: Your account will be reviewed soon.,2023-09-25 18:10:08,1
535,36,system,System update applied successfully.,2024-07-30 16:29:50,1
536,72,achievement,You’ve earned a new badge for consistency.,2024-02-01 01:35:04,0
537,5,reminder,It’s time to continue your learning streak!,2024-05-25 09:25:07,1
538,35,info,A new roadmap has been added to your dashboard.,2025-02-17 09:35:59,1
539,7,alert,Your session expired. Please log in again.,2023-02-14 15:12:12,0
540,1,system,Your account settings were changed.,2024-09-17 09:04:59,0
541,10,reminder,It’s time to continue your learning streak!,2023-07-24 16:19:32,1
542,32,reminder,Keep your momentum going—complete your roadmap today.,2025-08-13 04:07:44,1
543,41,achievement,Your roadmap completion just hit 50%!,2024-08-24 02:31:08,1
544,91,achievement,You’ve earned a new badge for consistency.,2025-03-21 08:05:45,0
545,35,reminder,Don’t forget to complete your pending steps today.,2023-04-21 22:09:24,0
546,24,info,A new roadmap has been added to your dashboard.,2024-08-12 13:35:34,1
547,49,system,Your account settings were changed.,2023-09-15 10:04:48,0
548,50,system,System update applied successfully.,2023-11-09 07:20:21,0
549,19,achievement,Amazing work! You finished the entire roadmap.,2025-01-09 19:10:11,1
550,41,info,A new feature has been released! Check it out.,2024-05-19 23:57:54,1
551,22,system,Your account settings were changed.,2023-02-04 19:00:03,1
552,53,achievement,You’ve earned a new badge for consistency.,2025-06-25 02:10:07,1
553,88,reminder,You have unfinished steps waiting for you.,2023-02-16 14:40:01,1
554,51,alert,Important: Your account will be reviewed soon.,2024-01-02 15:49:04,1
555,32,alert,Your session expired. Please log in again.,2024-10-13 19:04:14,1
556,52,info,A new feature has been released! Check it out.,2024-01-14 06:11:10,0
557,56,info,Weekly summary is now available.,2023-05-12 06:54:06,1
558,30,alert,Error loading your roadmap. Try again later.,2025-03-04 08:06:25,1
559,36,info,A new feature has been released! Check it out.,2023-04-14 20:26:22,1
560,4,system,System update applied successfully.,2025-06-02 14:10:13,1
561,87,alert,Important: Your account will be reviewed soon.,2024-04-27 15:35:18,0
562,29,alert,Your session expired. Please log in again.,2023-02-04 06:28:18,1
563,85,system,New privacy policy updates are available.,2023-10-01 07:47:05,0
